image_path,circularity,aspect_ratio,solidity,extent,norm_central_moment_20,norm_central_moment_02,norm_central_moment_30,glcm_contrast_0,glcm_contrast_1,glcm_homogeneity_0,glcm_homogeneity_1,glcm_energy_0,glcm_energy_1,gradient_mean_magnitude,gradient_std_magnitude,hog_pca_0,hog_pca_1,hog_pca_2,hog_pca_3,hog_pca_4,hog_pca_5,hog_pca_6,hog_pca_7,hog_pca_8,hog_pca_9,hog_pca_10,hog_pca_11,hog_pca_12,hog_pca_17,hog_pca_18,ch_12,ch_25,ch_26,ch_27,ch_28,ch_31,ch_44,ch_45,ch_46,ch_50,ch_59,ch_63,ch_84,ch_87,ch_88,ch_95,edge_density,mean_b,mean_g,mean_r,ClassId
img_002125.jpg,0.4310294044826542,0.9142857142857144,0.8843058350100603,0.7848214285714286,0.0754695959971635,0.0930051161976556,0.0018339539425951,0.563265306122449,0.315359477124183,0.816326530612245,0.8746732026143793,0.4672365969018067,0.512056478754366,93.46760058489711,93.71664328284344,-0.66031563,-0.25529632,-0.37897295,-0.87523925,-1.7608054,0.4112125,0.26098335,-0.20795795,0.950623,-0.002215693,1.5798635,0.34911028,0.2172428,-0.48987016,-0.49446255,0.39346638,0.0,0.0,0.0,0.0,0.0,0.10331996,0.05960767,0.021193838,0.021193838,0.0,0.0,0.022050677,0.0,0.0,0.0,0.05859375,77.84741211,70.88891602,69.01831055,35
img_005310.jpg,0.8885651226805403,1.0,0.9727891156462584,0.7295918367346939,0.0798368298368296,0.0798368298368296,9.521383218756742e-16,0.3581757508342602,0.3733333333333335,0.8489432703003338,0.8440000000000002,0.4849061331978798,0.4813997081556509,84.14749328735867,73.73133018516134,-0.7965174,0.61203784,1.1760534,-0.54046214,0.10260083,0.8300624,0.2754652,-0.32996508,-0.68447304,-0.14727786,-0.1015252,0.30713373,-0.17030753,-0.059069615,-0.31111276,0.07890581,0.0,0.0,0.0,0.0,0.0,0.09097151,0.08963369,0.11705892,0.001337816,0.0,0.0,0.000769037,0.0,0.000769037,0.0,0.064941406,52.58300781,53.88452148,67.39794922,9
img_002482.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0454545454545454,0.0597251585623678,0.9772727272727272,0.970137420718816,0.8219229033220296,0.8190884230621085,25.505962712201395,26.888766864234665,-1.4313948,-0.35332695,1.279157,-0.45546106,-0.24284302,1.1325928,0.19248573,-0.028813604,-0.31281477,0.35249802,0.15669248,0.3107517,-0.28322598,0.3792792,0.38302252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.30444336,23.25317383,25.64892578,10
img_000251.jpg,0.2840952995795501,0.7878787878787878,0.7446808510638298,0.4283216783216783,0.1086918817279866,0.1612499528572593,-0.0281241290233898,0.2098506069094305,0.1868003731343283,0.9023576097105508,0.9091184701492536,0.5391137419244093,0.5356425405646295,54.90300025858734,54.03291814026536,-1.5311078,-0.7017067,-0.5943957,-0.52713287,0.57505125,0.5175516,1.0583751,-0.8696526,-0.7538656,0.35223117,0.38263527,0.28260198,0.12417712,0.15589714,0.035743624,0.051218823,0.0,0.0,0.0,0.0,0.0,0.0558113,0.03743441,0.03539253,0.005445005,0.0,0.0,0.0,0.0,0.0,0.0,0.06640625,46.58154297,38.96020508,40.91845703,10
img_000195.jpg,0.8933635332684237,1.0,0.9822834645669292,0.7421177870315289,0.0793608514793229,0.0798833403173312,-3.4663730372370083e-05,0.1668333333333333,0.2263491005996002,0.9177833333333334,0.9040139906728848,0.5208497730738789,0.5072161770032834,65.78404067967502,77.03764325767611,-2.0961025,-0.88239855,0.02386684,0.892486,0.14268939,-0.71445584,-0.30191934,-0.44831362,-0.10178926,-0.40434155,-0.41092312,0.25772557,0.28445828,-0.41113463,-0.30099082,0.043802593,0.0,0.0,0.0,0.0,0.0,0.042283926,0.066153884,0.17527369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.169433594,59.43408203,47.19897461,51.92333984,1
img_000054.jpg,0.7162711864745047,1.1090909090909091,0.9887345679012346,0.954843517138599,0.0931467870288442,0.0745369398228562,-0.000587384248006,0.7054545454545456,0.4532483302975106,0.803144385026738,0.8432783313689775,0.3134284188413261,0.3287826827333781,140.244188316605,137.74378626220795,3.3359241,-1.4845008,-0.6301971,0.03791871,-0.895152,0.39071184,-0.54807585,-0.24943887,-0.2775222,-0.106824,0.5255787,-0.41093484,0.6438737,-0.28802496,0.581009,0.13098262,0.09690584,0.06495886,0.057504565,0.06602376,0.62509596,0.12511906,0.15593196,0.1493959,0.11391437,0.05135484,0.73577476,0.10940124,0.25993735,0.14703527,0.72554904,0.189208984,150.6289063,159.3830566,175.0568848,18
img_001500.jpg,0.49802543170814,1.0465116279069768,0.8967960566851509,0.7521963824289406,0.0914798966191469,0.0795623982686576,-0.0007072962974514,0.6803977272727268,0.4973995271867618,0.811505681818181,0.8320165163719613,0.3785537273444029,0.3762327976681916,120.0793280047887,140.58990923430798,-0.97785974,-0.18109994,-1.4115789,0.057568327,0.34171885,0.04278208,0.69806534,1.8783392,-0.6102473,-1.4356724,0.30266845,0.36906263,-0.8512225,-0.32913515,-0.29047263,0.16619048,0.007876326,0.007088693,0.014965019,0.007088693,0.017327918,0.1872933,0.07297142,0.07134983,0.01135111,0.006486348,0.017837457,0.015807595,0.008694178,0.005532658,0.012646076,0.14453125,88.55541992,62.55273438,53.23413086,38
img_005412.jpg,0.1166010360970219,0.4639175257731959,0.7234506837358161,0.5696449026345933,0.0627126444213648,0.2196418118777277,-0.0013152909177605,0.5941893158388011,0.5780092592592593,0.8625901690789506,0.874840029509147,0.3807197745119734,0.3918426324135974,104.81128923474016,160.75262510539542,-1.2724963,0.32824853,-0.50345886,-0.08626151,0.8667752,-0.07339166,-0.66454816,-0.37039196,0.4599869,-0.7341916,-0.5004278,-0.06790842,-0.5141251,0.6329277,-0.15485518,0.048578795,0.013051019,0.016676303,0.018851472,0.020301586,0.5532182,0.059307992,0.04029902,0.037257586,0.028133279,0.016727895,0.5748313,0.029067092,0.01714213,0.023104612,0.61115426,0.156005859,104.064209,107.4104004,123.0180664,15
img_004399.jpg,0.2008478842811314,0.7391304347826086,0.4662756598240469,0.2033248081841432,0.249871057973645,0.2950576401747497,-0.0306332734233881,0.2127777777777778,0.1951219512195122,0.8936111111111116,0.9024390243902436,0.5375821786159137,0.5432058568239958,49.53793586779592,40.02842431043928,-0.5568908,-0.2442911,-0.2445524,0.40961415,-0.12767571,0.005705128,0.8796501,-0.5709454,0.21004492,-0.18285988,-0.32843646,-0.5002527,-0.697488,-0.94921005,-0.043460637,0.006441561,0.0,0.0,0.0,0.0,0.0,0.009842612,0.006766796,0.003690979,0.00184549,0.0,0.0,0.0,0.0,0.0,0.0,0.001708984,41.79418945,44.80322266,47.44262695,6
img_003796.jpg,0.6221587495488584,1.0833333333333333,0.9047619047619048,0.5480769230769231,0.0852326031841456,0.0869987508749352,0.0087638828067128,0.2403846153846154,0.3100137174211247,0.891346153846154,0.858161865569273,0.496993701876945,0.4788401791737864,64.58720949773647,61.973093572674415,0.37170953,1.2685777,1.3109958,0.22347929,0.9122832,-0.42956284,0.0582929,-0.26587072,0.051581055,-0.32205462,-0.04905236,0.4773404,0.8403747,-0.41105658,0.30762005,0.04630227,0.0,0.0,0.0,0.0,0.0,0.032954313,0.03171075,0.039793886,0.00062178,0.0,0.0,0.0,0.0,0.0,0.0,0.013427734,47.23144531,42.40844727,44.0,10
img_001111.jpg,0.3447192900290494,1.0389610389610389,0.906449893390192,0.5521103896103896,0.0863282907074496,0.0986449153726872,-0.0002748200526394,0.2389912954429082,0.4571904639835941,0.8871095750128007,0.8549851470965216,0.4295750107867683,0.4117311678023785,80.47281150915833,103.6281527113002,3.5111024,-1.300185,0.17383012,0.2603694,0.422637,-0.4796803,-0.7336088,-0.52083945,-0.9047037,-0.63647807,0.12912446,0.118805446,-0.10633154,-0.36152858,0.48426893,0.04285296,0.08197958,0.0714216,0.001863172,0.0,0.0,0.046496354,0.035224512,0.034520023,0.023952669,0.0,0.0,0.04638367,0.07421388,0.11132081,0.0,0.151611328,63.82714844,69.08642578,85.03051758,31
img_000953.jpg,0.2702396657914476,1.037037037037037,0.7995705082319255,0.7387566137566137,0.0962140868705924,0.0898700099455502,-0.0022171569926532,0.9849108367626888,1.1098901098901108,0.7562010812555471,0.7512977972253996,0.3467225740022953,0.3454608884604204,127.48777364247093,150.5895112716003,-1.1016388,-0.09569948,0.80450696,0.27288634,-0.54317874,0.048224565,-0.12282553,-0.27215117,0.49695134,-0.1753965,-0.31265748,-0.10547856,0.026736563,0.7566164,0.2716729,0.10589136,0.024992991,0.026308412,0.026966123,0.032885514,0.08089837,0.13214178,0.092364416,0.04584511,0.018877398,0.027641904,0.05258704,0.14360635,0.060633793,0.037497215,0.09573757,0.107910156,88.94042969,92.75927734,115.3752441,4
img_000567.jpg,0.5216381341840937,0.9655172413793104,0.9207232267037552,0.8152709359605911,0.0780179771374126,0.0927462368706734,-0.0018732250886644,1.295019157088123,1.642857142857143,0.734002531162775,0.7054968141102594,0.3010515387022845,0.3013526141637183,210.2369378158184,209.25489777741777,-0.8975988,-0.1380414,1.1402962,-0.44167176,0.077584036,0.43957824,-0.63388944,-0.09572472,0.17777593,0.07262556,-1.1950247,0.4255214,-0.18110836,0.07775191,-0.08895452,0.101236984,0.052781675,0.058838587,0.061434407,0.06662605,0.36774117,0.14315894,0.13138004,0.11325865,0.08517051,0.074297674,0.2971907,0.039667763,0.07588615,0.09140832,0.5286161,0.130126953,119.9995117,120.4128418,145.4460449,16
img_002760.jpg,0.6034344872456703,0.9767441860465116,0.9609471094710949,0.865171650055371,0.0858090293930666,0.0834952233433316,0.003089085970548,0.4611457742484404,0.4529478458049883,0.8409731971675192,0.8427537681739362,0.4343855818684956,0.4372396832141708,101.8755538489273,100.4303612646294,-0.9913311,-0.3334645,-1.1315898,0.02489923,0.38480383,-0.076811425,0.7354435,1.1813277,0.2942739,-0.729672,0.04654207,0.33480993,-0.31726006,0.12629779,0.77796197,0.314939,0.008309736,0.003323895,0.002492921,0.000830974,0.002492921,0.24600703,0.19743238,0.10811774,0.027421165,0.002350386,0.001566924,0.00438311,0.002629866,0.003506488,0.0,0.107177734,103.2868652,76.03491211,63.890625,38
img_001562.jpg,0.1496664968528299,1.2285714285714286,0.5109670987038883,0.340531561461794,0.2142573439154975,0.1805505212441299,0.0336312017247798,0.0648520005949724,0.1310232004759072,0.9675739997025138,0.935202260559191,0.6439242247341368,0.6053239826791891,36.08062569028525,38.8683375288566,-1.9342847,-0.58148384,-0.9292996,0.16918594,1.1819685,-0.5900737,0.49733472,-0.25738978,-0.85267353,0.37554327,-0.21369424,0.21098816,0.53840804,-0.20979303,0.10510704,0.00182488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044677734,40.59545898,41.92602539,51.21728516,2
img_000836.jpg,0.3485879405351285,1.0,0.8466780238500852,0.7043650793650794,0.0680850417887194,0.1029040409402197,0.0012344270777148,0.9897959183673468,0.9489506522972206,0.7450380152060826,0.7588702412331917,0.3030394005340344,0.3163661541668132,192.20371064709815,171.34768863912163,-0.46405947,0.4317487,0.29949954,-1.315249,-0.530405,1.2016442,0.08260075,-0.5367422,-0.77226174,0.18762155,-0.0996086,-0.2602503,-0.19632253,0.45935777,0.39207372,0.09950436,0.05453604,0.041141223,0.05740636,0.053579267,0.5147437,0.11990904,0.12905464,0.118892856,0.09755312,0.06808394,0.570076,0.09158266,0.09724756,0.08025285,0.7449353,0.186523438,124.6030273,132.8198242,152.3310547,9
img_001680.jpg,0.4151501473183323,1.0,0.7959309494451294,0.5376926280716369,0.0899787535129548,0.0949936485723089,0.0011338328341591,0.4672839506172838,0.5453139498917412,0.8415432098765433,0.8352668255672204,0.3662730537883081,0.3735936972612496,118.1026748624625,141.00238501575464,3.0960674,-1.3554095,0.5423702,-0.17682467,0.3036647,0.6760938,-0.4061508,0.22532879,-0.5984116,-0.04827739,-0.104384884,-0.14827815,-0.26909316,-0.27591544,-0.20520923,0.06408684,0.019089699,0.018407922,0.035452295,0.027952772,0.10022091,0.07484418,0.06688203,0.039810732,0.02388644,0.036625877,0.0812139,0.06260636,0.11361895,0.0386459,0.1329419,0.138183594,72.11206055,73.02978516,93.12402344,23
img_000885.jpg,0.7853033200013129,1.0217391304347827,1.0,0.9574468085106383,0.0851851851851851,0.0815217391304347,0.0,0.4607750472589792,0.5375886524822695,0.8625514288891358,0.8548268669169795,0.5475240835763472,0.5382490210616565,111.97453385764234,134.25125137021342,-2.326311,-0.67538905,-0.115175135,-0.32303023,0.609214,0.6168654,-0.6694789,0.16237308,0.06861791,0.1220455,-0.41403243,-0.10223438,0.28694153,0.9604289,0.2439686,0.13330169,0.09997627,0.10462633,0.14415184,0.16585211,0.8416607,0.04700599,0.06285071,0.07235753,0.08186436,0.035914686,0.95702076,0.032013156,0.050499626,0.062222753,0.9689616,0.12890625,190.6318359,205.6486816,228.6987305,9
img_000361.jpg,0.5378699880892058,1.0294117647058822,0.9198626216370922,0.6752100840336135,0.0912997090041565,0.0843080044671214,-0.0047575885639134,0.4303030303030306,0.4766000505944852,0.8230303030303028,0.8177527120132136,0.3632779167686277,0.362362757478633,105.18634167076594,88.74848015544259,2.9572246,-0.53885806,-0.48872548,-0.1600737,-0.067137934,0.02335693,0.2100223,-0.682464,-0.3974546,-0.41914243,0.3158816,-0.597584,-0.36348805,-0.49260324,0.26075643,0.0850393,0.007475982,0.002803493,0.002803493,0.003737991,0.0,0.103752635,0.102826275,0.06206631,0.060213584,0.003705451,0.0,0.03078511,0.01458242,0.011341883,0.000810134,0.203613281,62.72802734,64.65991211,71.17016602,27
img_003788.jpg,0.4235270878211041,0.8125,0.8209459459459459,0.5841346153846154,0.0740718981437248,0.0959880854417072,-0.0004401351064528,0.2204301075268817,0.2150537634408602,0.8923655913978497,0.8950537634408604,0.4942372263281491,0.5038136443466504,56.83897930443769,56.17306897658174,-0.5422793,0.7259248,1.1350653,0.5320184,-0.16344932,0.22879645,0.6083803,-0.23810077,0.5868116,-0.32238868,-0.85121673,0.045075096,0.078359745,-0.50146955,0.64625984,0.05033781,0.0,0.0,0.0,0.0,0.0,0.065382816,0.023889875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007080078,41.40551758,42.61425781,50.76000977,1
img_000321.jpg,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.1244527829893683,0.115625,0.9407754846779238,0.9480992647058823,0.7601914781343452,0.768494622216057,22.212948777799085,26.645839454845685,0.684428,1.9152747,0.11283206,-0.8070948,-0.47223285,-0.5409819,0.55525875,0.13906007,-0.1135553,0.49674204,-0.04868508,-0.18463475,0.26903337,-0.78240514,-0.082612306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000381528,0.0,0.000381528,0.0,0.0,0.0,0.0,0.0,0.0,0.001464844,25.25024414,25.02270508,29.8762207,12
img_004489.jpg,0.7828817577475454,0.896551724137931,1.0,0.9283819628647216,0.0744047619047618,0.0933333333333332,7.183813186043592e-17,0.1558620689655172,0.1593406593406594,0.9253793103448278,0.9236263736263736,0.7265555700927618,0.7357843486077155,44.393626314197576,32.99560457781045,-0.2146258,0.7922569,0.5224068,0.19866547,0.25436008,-0.30750647,0.16830386,-0.5488039,0.022419505,-0.7386563,-0.5016384,0.4995402,-0.26939115,-0.25005907,-0.28734866,0.1510759,0.0,0.0,0.0,0.0,0.0,0.28076884,0.07666563,0.030463165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002685547,86.32885742,86.4609375,91.99072266,2
img_002496.jpg,0.4473946390714989,0.9886363636363636,0.9569769783206926,0.9311650992685476,0.0827999359019027,0.085926116219801,0.000893837729942,0.7897727272727274,0.9892984542211658,0.7958828193010821,0.7734945290656279,0.3773063695543242,0.3679096872503131,182.34469969424984,187.34962647809232,-2.09467,-0.921713,-0.76771224,-1.2505413,1.0525624,0.45457953,0.21977222,-1.0135297,-0.27824464,-0.008414898,0.17618878,0.29569903,0.05523413,-0.2363594,-0.41450173,0.063037276,0.044789642,0.058060646,0.06054896,0.062207837,0.72907585,0.13265397,0.11477861,0.10160729,0.07620547,0.078087084,0.73100805,0.15620375,0.19150402,0.104135826,0.7871963,0.2421875,133.3083496,138.9401855,170.4555664,9
img_001846.jpg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.025709219858156,0.0230496453900709,0.9882092198581562,0.9884751773049648,0.9542808669303218,0.9547145889246262,18.59758918459541,20.73345615903913,-0.35814372,0.6255554,0.8551482,0.5892932,-0.20130007,-0.30853605,1.0189633,-0.5347694,-0.34661245,0.17994502,0.46547708,-0.20929015,0.1491206,0.07731847,-0.041818436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.92602539,12.07714844,13.33544922,5
img_003558.jpg,0.5378668477164995,1.0666666666666669,0.9150014072614692,0.8466145833333333,0.0943385080153897,0.0825081702308975,-0.0063119163176001,0.9476190476190476,0.8379237288135593,0.8342217912806149,0.8231215008819696,0.5137713259190675,0.5180003847263516,155.23430608074457,200.18816618945385,3.5535605,-1.4626046,0.014000284,0.17801371,0.18502955,0.456195,-1.2520869,0.1542205,-0.8405099,-0.0361092,0.16209775,0.118256174,0.45979548,-0.4623419,0.25916398,0.026973687,0.01848197,0.01848197,0.026973687,0.02397661,0.962561,0.032483824,0.026577672,0.020179344,0.021163702,0.021655882,0.9666398,0.00672039,0.014700853,0.027301585,0.98411715,0.165771484,171.0224609,177.9047852,210.5876465,28
img_002948.jpg,0.1911490838562177,0.9722222222222222,0.7168316831683168,0.5746031746031746,0.0876353620783728,0.1047288345560633,0.0009002163061814,1.2491830065359484,0.9428571428571426,0.7461697424067667,0.7523217286914768,0.3772661389921669,0.3665856056194745,173.43771091493633,177.67021381489758,-1.5891914,-0.3192894,0.7005971,0.51802045,-0.08616613,-0.32946247,-0.4422763,-0.6756843,0.69087327,-0.73734343,0.029511804,0.06303522,-0.18672602,-0.10983687,-0.15416095,0.06850402,0.018066995,0.03237003,0.034628406,0.03839236,0.13399687,0.10559593,0.09185988,0.072114296,0.032623135,0.02918912,0.09271838,0.06409872,0.05169252,0.045489416,0.14473905,0.150634766,86.61645508,89.78637695,107.1169434,4
img_005160.jpg,0.3880212672929622,1.0113636363636365,0.9409380813180972,0.9041751787538304,0.0810096306929858,0.0896546232718098,-0.000923380838078,0.4260072314049589,0.4538292651427095,0.8709201810889645,0.8589113039189387,0.4320553932778795,0.4310119367358791,106.46817271112332,135.18196077986832,-0.5180213,-0.5684616,-1.3596433,-0.68506247,0.678349,-0.43556288,0.85239583,-0.014747536,0.057042614,0.5628458,-0.31520998,-0.527348,-1.3367898,-0.6236868,0.28694725,0.6841033,0.054029066,0.050850887,0.03893271,0.019069083,0.19148538,0.08920681,0.07333101,0.07030706,0.05065132,0.024947666,0.2086532,0.08735351,0.05039626,0.07307458,0.23518254,0.185302734,132.5390625,109.3789063,96.76391602,39
img_001407.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0532598714416896,0.0615808823529411,0.9733700642791552,0.9692095588235294,0.8461955170269959,0.8453231981539097,20.58728804512205,26.50637307085632,-0.61208975,0.9903855,1.6352187,0.1199265,0.7211798,0.62212527,0.5430813,0.5220533,-0.05707196,0.74094,0.8115653,0.61220133,0.42286158,-0.39598253,0.2651645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.73217773,18.00073242,21.44946289,10
img_002503.jpg,0.1603140293981526,1.0,0.7051319222963178,0.6004938271604938,0.0792112675353644,0.103084832772175,0.0026358967020863,0.6042735042735047,0.4914236706689539,0.8147375952353325,0.8329583291292504,0.4037173629031877,0.4268346140811152,109.06522301514283,136.14866928297565,0.07168921,1.5896417,0.048775468,-1.7483704,-1.8655939,-0.82547915,-0.58621436,0.4532336,-1.0080168,0.3175507,0.52434796,-0.110467054,0.039744638,-0.17920467,-0.17503852,0.037177503,0.04105016,0.07048234,0.09062016,0.065835156,0.018588752,0.07108112,0.0575847,0.070181355,0.073780395,0.06838183,0.017995218,0.037291054,0.043223724,0.041528676,0.5254649,0.115234375,78.38574219,94.49511719,124.7016602,12
img_005387.jpg,0.6499649498706923,0.7777777777777778,0.8693820224719101,0.5458553791887125,0.0770515379143328,0.0865003616472132,0.0004921069312059,0.8172348484848487,0.8576850094876658,0.8465964795008913,0.8112821657636922,0.4288319624784968,0.4058869658989155,136.62413614975634,164.5691283165292,-1.4414942,0.13761544,0.93109745,0.19105774,0.4591763,0.08620562,-0.9018539,0.6983016,0.5409589,0.08294649,0.61202985,0.22577329,0.12938865,-0.5848791,-0.7785333,0.039764926,0.021302639,0.023432903,0.016332023,0.019882463,0.05112633,0.018353635,0.021690661,0.035038758,0.057563677,0.03670727,0.07591731,0.03193194,0.04168892,0.04168892,0.26964748,0.084716797,68.55664063,76.8359375,88.62866211,7
img_001242.jpg,0.3144350832936527,0.725,0.88336,0.5949353448275863,0.0729289016374747,0.1349148924085012,-0.0077517479735899,0.5174900530503976,0.6119824080989127,0.8303233808826527,0.8202122502741919,0.3645334056590761,0.3645876485499213,112.18812172962582,120.75018793839352,2.7260425,-0.83148474,-0.23151632,-0.8792533,-0.076639324,-0.21475118,0.02104161,-0.23562476,-0.17706019,-0.46799818,0.47224703,-0.58652157,-0.26420566,0.230185,-0.044163372,0.09817426,0.07101968,0.04177628,0.06370883,0.052220352,0.26319057,0.11966029,0.08475937,0.11367727,0.07179617,0.046866946,0.16353573,0.052812472,0.052812472,0.04526783,0.1310881,0.201416016,90.82739258,83.63769531,86.8503418,11
img_003176.jpg,0.8897008093163963,1.0363636363636364,0.985877466251298,0.757097288676236,0.0826566325173492,0.0768655674741096,2.653121426338109e-05,0.1259671179883945,0.1737344448471668,0.9399177949709864,0.9163223390117196,0.488706807792303,0.4713490760687354,52.90566693567425,54.40183246665979,-1.9780968,-0.5895094,-0.43143812,-1.1244545,1.4683107,0.36483753,0.2013348,-0.9491519,-0.9812659,0.24211991,0.20634007,0.19943942,-0.23147526,-0.5893892,0.18775596,0.05741729,0.000808694,0.000808694,0.0,0.0,0.0,0.062395696,0.09872737,0.09951719,0.002369457,0.0,0.0,0.0,0.0,0.000774967,0.0,0.125732422,60.56689453,60.33789063,73.89013672,9
img_004357.jpg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0348432055749129,0.0331395348837209,0.9825783972125436,0.9834302325581395,0.8192320255032881,0.8202640545907461,25.322471619497307,28.49805991937414,0.41762733,3.7250757,-1.5507239,0.9017695,-0.07869814,0.24888511,-0.5006436,-0.271003,-0.0464455,0.17894323,0.37839922,0.24208574,0.17393939,0.043784898,0.19077668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.07543945,20.17480469,21.96484375,13
img_003049.jpg,0.1019541755882386,0.9473684210526316,0.4939050021017234,0.4294590643274854,0.1565724172528673,0.1143299676821769,0.0096210930393864,0.525,0.5266974291364533,0.8224595141700406,0.8388093313487864,0.4875184224802361,0.4974041692016756,108.48751796886394,115.200072255965,2.2271397,-0.78911376,-0.036969766,0.39035642,-0.42752305,0.57288194,0.49021804,-0.04963387,0.50015783,0.00516795,-0.22829679,0.15875308,-0.043100268,0.061317958,0.16426943,0.04240131,0.0,0.0,0.0,0.0,0.0,0.05613152,0.061815724,0.05115784,0.04973679,0.002131577,0.0,0.058503326,0.027191687,0.000823991,0.0,0.080322266,61.68261719,64.71459961,74.80493164,28
